date,births,deaths,rebalance,n_comm,r_comm,r_eq,r_full,cum_comm,cum_eq,cum_full,act_vs_eq,act_vs_full
2012-01-03,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",[],True,11,0.07553147346630985,0.07063646714358549,0.10471243946811043,0.07553147346630995,0.07063646714358551,0.10471243946811049,0.004895006322724438,-0.029180966001800535
2012-02-02,[11],[],[11],12,0.010549677373940454,0.018632820474953994,0.02547069551518009,0.08687798351689824,0.09058544422981085,0.13285023364563453,-0.0037074607129126136,-0.04597225012873629
2012-03-05,[],[],[],12,0.06350465086256346,0.04631197889067326,0.06458245841781896,0.15589979039034585,0.14109261430145725,0.20601248675367012,0.014807176088888596,-0.05011269636332427
2012-04-03,[12],[],[12],13,-0.02635931413374571,-0.017550654883129298,-0.02226360776820463,0.1254310647083159,0.1210656916381645,0.17916229778502935,0.00436537307015139,-0.05373123307671346
2012-05-03,[13],[],[13],14,-0.11053196861769643,-0.0816143995755037,-0.12982803548068558,0.0010349535825955325,0.029570588330418923,0.026073973150707808,-0.02853563474782339,-0.025039019568112275
2012-06-04,[],[],[],14,0.11081254234162755,0.10100862253224227,0.09289195069840614,0.11196218176191608,0.13356609525738472,0.12138798607754087,-0.02160391349546864,-0.009425804315624786
2012-07-03,[14],[],[14],15,-0.06252016204955868,-0.04891524900209611,-0.045439126989046175,0.042442125965180155,0.07811742744753603,0.07043309497417272,-0.03567530148235587,-0.02799096900899256
2012-08-02,[15],[],[15],16,0.01816658149114522,0.03505656875290266,0.06870217064707425,0.06137973579632927,0.11591252516655315,0.14397417213136432,-0.05453278937022388,-0.08259443633503505
2012-08-31,[],[],[],16,-0.0040893787221388846,0.012272420929654923,0.010810668331504677,0.057039352088654294,0.12960747339607126,0.15634129748608405,-0.07256812130741697,-0.09930194539742976
2012-10-02,[16],[4],[16],16,-0.012314988600045627,-0.0005271787553367806,-0.005860234885317401,0.04402192451788278,0.12901196833422723,0.14956486587522289,-0.08499004381634445,-0.1055429413573401
2012-11-02,[],[],[],16,0.0012145195950741764,0.018858387727327026,-0.00218452730089861,0.045289909602896694,0.15030331378186657,0.1470536100415647,-0.10501340417896987,-0.101763700438668
2012-12-04,"[17, 18]","[7, 0]","[17, 18]",16,0.06921799958755602,0.058022912807656486,0.09143973139998156,0.11764278613466628,0.21704726265979035,0.25193988404514456,-0.09940447652512407,-0.13429709791047828
